batch_id,model,arm,rep,instance_id,started_at,finished_at,duration_sec,exit_status,ok
pro_pilot_tutanota2_sonnet5,deepseek/claude-sonnet-5,swebp_control,rep01,instance_tutao__tutanota-fbdb72a2bd39b05131ff905780d9d4a2a074de26-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,2026-07-02T03:55:57.900803+00:00,2026-07-02T03:56:53.099530+00:00,55.199,EOFError,False
pro_pilot_tutanota2_sonnet5,anthropic/claude-sonnet-5,swebp_control,rep02,instance_tutao__tutanota-fbdb72a2bd39b05131ff905780d9d4a2a074de26-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,2026-07-02T03:58:31.096955+00:00,2026-07-02T04:25:17.522738+00:00,1606.426,Submitted,True
pro_pilot_tutanota2_sonnet5,anthropic/claude-sonnet-5,swebp_control,rep03,instance_tutao__tutanota-fbdb72a2bd39b05131ff905780d9d4a2a074de26-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,2026-07-02T15:42:31.971374+00:00,2026-07-02T15:56:33.320602+00:00,841.349,Submitted,True
pro_pilot_tutanota2_sonnet5,anthropic/claude-sonnet-5,swebp_control,rep04,instance_tutao__tutanota-fbdb72a2bd39b05131ff905780d9d4a2a074de26-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,2026-07-02T16:17:27.720259+00:00,2026-07-02T16:34:25.522173+00:00,1017.802,Submitted,True
pro_pilot_tutanota2_sonnet5,anthropic/claude-sonnet-5,swebp_control,rep05,instance_tutao__tutanota-fbdb72a2bd39b05131ff905780d9d4a2a074de26-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,2026-07-02T16:36:52.684881+00:00,2026-07-02T16:55:07.989689+00:00,1095.305,Submitted,True
pro_pilot_tutanota2_sonnet5,anthropic/claude-sonnet-5,swebp_treatment,rep01,instance_tutao__tutanota-fbdb72a2bd39b05131ff905780d9d4a2a074de26-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,2026-07-01T07:46:07.310187+00:00,2026-07-01T08:02:54.613503+00:00,1007.303,Submitted,True
pro_pilot_tutanota2_sonnet5,anthropic/claude-sonnet-5,swebp_treatment,rep02,instance_tutao__tutanota-fbdb72a2bd39b05131ff905780d9d4a2a074de26-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,2026-07-01T08:13:14.866265+00:00,2026-07-01T08:26:36.764371+00:00,801.898,Submitted,True
pro_pilot_tutanota2_sonnet5,anthropic/claude-sonnet-5,swebp_treatment,rep03,instance_tutao__tutanota-fbdb72a2bd39b05131ff905780d9d4a2a074de26-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,2026-07-02T09:40:38.403002+00:00,2026-07-02T09:52:18.937934+00:00,700.535,Submitted,True
pro_pilot_tutanota2_sonnet5,anthropic/claude-sonnet-5,swebp_treatment,rep04,instance_tutao__tutanota-fbdb72a2bd39b05131ff905780d9d4a2a074de26-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,2026-07-02T05:06:33.127156+00:00,2026-07-02T05:22:12.557383+00:00,939.43,Submitted,True
pro_pilot_tutanota2_sonnet5,anthropic/claude-sonnet-5,swebp_treatment,rep05,instance_tutao__tutanota-fbdb72a2bd39b05131ff905780d9d4a2a074de26-vbc0d9ba8f0071fbe982809910959a6ff8884dbbf,2026-07-02T16:57:04.811573+00:00,2026-07-02T17:19:39.146885+00:00,1354.335,Submitted,True
