boot_ci_hi,boot_ci_lo,control_iqr_hi,control_iqr_lo,control_mean,control_median,control_n,delta_mean,delta_median,metric,mwu_p,pct_change_mean,pct_change_median,treatment_iqr_hi,treatment_iqr_lo,treatment_mean,treatment_median,treatment_n
-5.0,-31.0,88.5,69.0,77.6,73.0,5,-18.999999999999993,-13.0,turn_count,0.008407994577249278,-0.2448453608247422,-0.1780821917808219,62.0,54.5,58.6,60.0,5
16856.0,-1191650.0,2568696.0,1737702.5,2139893.0,2086668.0,5,-627437.6000000001,-537939.0,total_tokens,0.04720176769014239,-0.2932098006769498,-0.25779807808429517,1714353.0,1292421.0,1512455.4,1548729.0,5
-0.0031037500000000717,-0.15366325,0.37917009999999995,0.2834851500000001,0.33101961,0.3297875500000001,5,-0.07561935000000009,-0.07205390000000012,cost,0.028280122568276944,-0.2284437166728584,-0.21848581003133713,0.28556554999999995,0.22406827499999996,0.25540025999999993,0.25773365,5
120.15199999999999,-258.27200000000005,730.085,570.3595,657.9576,688.899,5,-114.30420000000004,-92.87400000000002,duration_sec,0.04720176769014239,-0.1737257841538726,-0.1348151180361708,619.3225,441.7985,543.6533999999999,596.025,5
44.0,-68.0,582.5,499.5,543.4,553.0,5,-14.600000000000023,-27.0,patch_lines,0.6015081344405899,-0.026867868973132175,-0.048824593128390596,548.5,510.5,528.8,526.0,5
0.0,0.0,9.0,9.0,9.0,9.0,5,0.0,0.0,files_touched,1.0,0.0,0.0,9.0,9.0,9.0,9.0,5
1.0,0.5655085052479191,,,,5,5,,1.0,resolve_rate[swebp_control],,,,,,,5,
1.0,0.5655085052479191,,,,5,5,,1.0,resolve_rate[swebp_treatment],,,,,,,5,
0.43449149475208104,0.0,,,,0,5,,0.0,blowup_rate[swebp_control],,,,,,,5,
0.43449149475208104,0.0,,,,0,5,,0.0,blowup_rate[swebp_treatment],,,,,,,5,
,,,,0.0,0,5,,0.0,format_tax_turns[swebp_control],,,,,,,388,
,,,,0.0,0,5,,0.0,format_tax_turns[swebp_treatment],,,,,,,293,
