batch_id,model,arm,rep,instance_id,started_at,finished_at,duration_sec,exit_status,ok
pro_pilot_qutebrowser_haiku_v1,anthropic/claude-haiku-4-5-20251001,swebp_control,rep01,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,2026-06-26T16:55:58.694412+00:00,2026-06-26T16:59:15.559940+00:00,196.866,Submitted,True
pro_pilot_qutebrowser_haiku_v1,anthropic/claude-haiku-4-5-20251001,swebp_control,rep02,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,2026-06-26T16:59:41.908223+00:00,2026-06-26T17:03:02.272179+00:00,200.364,Submitted,True
pro_pilot_qutebrowser_haiku_v1,anthropic/claude-haiku-4-5-20251001,swebp_control,rep03,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,2026-06-26T17:15:05.480379+00:00,2026-06-26T17:20:56.325720+00:00,350.845,Submitted,True
pro_pilot_qutebrowser_haiku_v1,anthropic/claude-haiku-4-5-20251001,swebp_control,rep04,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,2026-06-26T17:20:56.329568+00:00,2026-06-26T17:26:32.909124+00:00,336.58,Submitted,True
pro_pilot_qutebrowser_haiku_v1,anthropic/claude-haiku-4-5-20251001,swebp_control,rep05,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,2026-06-26T17:26:32.913361+00:00,2026-06-26T17:29:28.655145+00:00,175.742,Submitted,True
pro_pilot_qutebrowser_haiku_v1,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep01,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,2026-06-26T16:53:51.468244+00:00,2026-06-26T16:55:50.078099+00:00,118.61,Submitted,True
pro_pilot_qutebrowser_haiku_v1,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep02,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,2026-06-26T17:04:42.097788+00:00,2026-06-26T17:06:44.164234+00:00,122.066,Submitted,True
pro_pilot_qutebrowser_haiku_v1,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep03,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,2026-06-26T17:07:25.190091+00:00,2026-06-26T17:09:19.259892+00:00,114.07,Submitted,True
pro_pilot_qutebrowser_haiku_v1,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep04,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,2026-06-26T17:09:29.657993+00:00,2026-06-26T17:11:42.132226+00:00,132.474,Submitted,True
pro_pilot_qutebrowser_haiku_v1,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep05,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,2026-06-26T17:11:42.134768+00:00,2026-06-26T17:14:13.530985+00:00,151.396,Submitted,True
