arm,instance_id,rep,exit_status,has_patch,outcome,resolved
control,astropy__astropy-14369,1,Submitted,1,resolved,1
control,sympy__sympy-22080,1,Submitted,1,unresolved,0
control,astropy__astropy-14369,10,Submitted,1,unresolved,0
control,django__django-13121,10,,0,empty_patch,0
control,sympy__sympy-22080,10,Submitted,1,unresolved,0
control,astropy__astropy-14369,2,Submitted,1,unresolved,0
control,sympy__sympy-22080,2,Submitted,1,unresolved,0
control,astropy__astropy-14369,3,Submitted,1,unresolved,0
control,sympy__sympy-22080,3,Submitted,1,unresolved,0
control,astropy__astropy-14369,4,Submitted,1,unresolved,0
control,sympy__sympy-22080,4,Submitted,1,unresolved,0
control,astropy__astropy-14369,5,Submitted,1,resolved,1
control,django__django-13121,5,,0,empty_patch,0
control,sympy__sympy-22080,5,Submitted,1,unresolved,0
control,astropy__astropy-14369,6,Submitted,1,unresolved,0
control,django__django-13121,6,,0,empty_patch,0
control,sympy__sympy-22080,6,Submitted,1,resolved,1
control,astropy__astropy-14369,7,Submitted,1,resolved,1
control,django__django-13121,7,,0,empty_patch,0
control,sympy__sympy-22080,7,Submitted,1,unresolved,0
control,astropy__astropy-14369,8,Submitted,1,resolved,1
control,sympy__sympy-22080,8,LimitsExceeded,0,empty_patch,0
control,astropy__astropy-14369,9,Submitted,1,unresolved,0
control,sympy__sympy-22080,9,Submitted,1,unresolved,0
treatment,astropy__astropy-14369,1,Submitted,1,unresolved,0
treatment,sympy__sympy-22080,1,LimitsExceeded,0,empty_patch,0
treatment,astropy__astropy-14369,10,Submitted,1,unresolved,0
treatment,django__django-13121,10,,0,empty_patch,0
treatment,sympy__sympy-22080,10,LimitsExceeded,0,empty_patch,0
treatment,astropy__astropy-14369,2,Submitted,1,resolved,1
treatment,sympy__sympy-22080,2,Submitted,1,unresolved,0
treatment,astropy__astropy-14369,3,Submitted,1,unresolved,0
treatment,django__django-13121,3,,0,empty_patch,0
treatment,sympy__sympy-22080,3,Submitted,1,unresolved,0
treatment,astropy__astropy-14369,4,Submitted,1,unresolved,0
treatment,django__django-13121,4,,0,empty_patch,0
treatment,sympy__sympy-22080,4,LimitsExceeded,0,empty_patch,0
treatment,astropy__astropy-14369,5,Submitted,1,unresolved,0
treatment,django__django-13121,5,,0,empty_patch,0
treatment,sympy__sympy-22080,5,LimitsExceeded,0,empty_patch,0
treatment,astropy__astropy-14369,6,Submitted,1,unresolved,0
treatment,django__django-13121,6,,0,empty_patch,0
treatment,sympy__sympy-22080,6,Submitted,1,resolved,1
treatment,astropy__astropy-14369,7,Submitted,1,unresolved,0
treatment,sympy__sympy-22080,7,Submitted,1,unresolved,0
treatment,astropy__astropy-14369,8,Submitted,1,unresolved,0
treatment,sympy__sympy-22080,8,Submitted,1,resolved,1
treatment,astropy__astropy-14369,9,Submitted,1,unresolved,0
treatment,django__django-13121,9,,0,empty_patch,0
treatment,sympy__sympy-22080,9,Submitted,1,unresolved,0
