batch_id,model,arm,rep,instance_id,started_at,finished_at,duration_sec,exit_status,ok
pro_pilot_ansible2_haiku,anthropic/claude-haiku-4-5-20251001,swebp_control,rep01,instance_ansible__ansible-f86c58e2d235d8b96029d102c71ee2dfafd57997-v0f01c69f1e2528b935359cfe578530722bca2c59,2026-06-30T02:19:14.680970+00:00,2026-06-30T02:23:02.949167+00:00,228.268,Submitted,True
pro_pilot_ansible2_haiku,anthropic/claude-haiku-4-5-20251001,swebp_control,rep02,instance_ansible__ansible-f86c58e2d235d8b96029d102c71ee2dfafd57997-v0f01c69f1e2528b935359cfe578530722bca2c59,2026-06-30T02:44:06.028496+00:00,2026-06-30T02:48:42.895412+00:00,276.867,Submitted,True
pro_pilot_ansible2_haiku,anthropic/claude-haiku-4-5-20251001,swebp_control,rep03,instance_ansible__ansible-f86c58e2d235d8b96029d102c71ee2dfafd57997-v0f01c69f1e2528b935359cfe578530722bca2c59,2026-06-30T03:03:29.551683+00:00,2026-06-30T03:06:59.162882+00:00,209.611,Submitted,True
pro_pilot_ansible2_haiku,anthropic/claude-haiku-4-5-20251001,swebp_control,rep04,instance_ansible__ansible-f86c58e2d235d8b96029d102c71ee2dfafd57997-v0f01c69f1e2528b935359cfe578530722bca2c59,2026-06-30T07:34:42.756666+00:00,2026-06-30T07:39:02.467108+00:00,259.71,Submitted,True
pro_pilot_ansible2_haiku,anthropic/claude-haiku-4-5-20251001,swebp_control,rep05,instance_ansible__ansible-f86c58e2d235d8b96029d102c71ee2dfafd57997-v0f01c69f1e2528b935359cfe578530722bca2c59,2026-06-30T08:14:38.722376+00:00,2026-06-30T08:20:38.145368+00:00,359.423,Submitted,True
pro_pilot_ansible2_haiku,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep01,instance_ansible__ansible-f86c58e2d235d8b96029d102c71ee2dfafd57997-v0f01c69f1e2528b935359cfe578530722bca2c59,2026-06-30T02:28:28.082097+00:00,2026-06-30T02:32:38.443647+00:00,250.362,Submitted,True
pro_pilot_ansible2_haiku,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep02,instance_ansible__ansible-f86c58e2d235d8b96029d102c71ee2dfafd57997-v0f01c69f1e2528b935359cfe578530722bca2c59,2026-06-30T02:50:13.470666+00:00,2026-06-30T02:53:55.855824+00:00,222.385,Submitted,True
pro_pilot_ansible2_haiku,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep03,instance_ansible__ansible-f86c58e2d235d8b96029d102c71ee2dfafd57997-v0f01c69f1e2528b935359cfe578530722bca2c59,2026-06-30T05:11:24.877807+00:00,2026-06-30T05:14:54.323391+00:00,209.446,Submitted,True
pro_pilot_ansible2_haiku,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep04,instance_ansible__ansible-f86c58e2d235d8b96029d102c71ee2dfafd57997-v0f01c69f1e2528b935359cfe578530722bca2c59,2026-06-30T08:10:19.112199+00:00,2026-06-30T08:14:08.563958+00:00,229.452,Submitted,True
pro_pilot_ansible2_haiku,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep05,instance_ansible__ansible-f86c58e2d235d8b96029d102c71ee2dfafd57997-v0f01c69f1e2528b935359cfe578530722bca2c59,2026-06-30T08:21:03.897078+00:00,2026-06-30T08:25:15.484815+00:00,251.588,Submitted,True
