boot_ci_hi,boot_ci_lo,control_iqr_hi,control_iqr_lo,control_mean,control_median,control_n,delta_mean,delta_median,metric,mwu_p,pct_change_mean,pct_change_median,treatment_iqr_hi,treatment_iqr_lo,treatment_mean,treatment_median,treatment_n
16.0,-9.0,63.0,51.5,57.8,60.0,5,3.4000000000000057,1.0,turn_count,0.6015081344405899,0.05882352941176481,0.016666666666666666,69.0,53.5,61.2,61.0,5
267807.0,-406838.0,1417325.0,1034811.5,1236254.2,1276998.0,5,-86804.80000000005,-149385.0,total_tokens,0.46470209994046496,-0.0702159798526873,-0.11698138916427434,1345312.5,964504.5,1149449.4,1127613.0,5
0.017388199999999965,-0.07172869999999998,0.253299975,0.20722342500000002,0.22971037,0.22750505,5,-0.029599840000000016,-0.03263305,cost,0.17452534056858315,-0.1288572213783819,-0.1434387939960014,0.228445625,0.17439469999999999,0.20011052999999998,0.194872,5
56.31800000000001,-34.726,204.41000000000003,161.98899999999998,181.1662,173.033,5,13.375799999999998,19.559000000000026,duration_sec,0.34720763934942456,0.07383165292422095,0.11303624164176791,218.654,171.405,194.542,192.592,5
12.0,-40.0,246.0,231.0,239.4,243.0,5,-12.0,-12.0,patch_lines,0.1732171126447002,-0.05012531328320802,-0.04938271604938271,243.0,210.0,227.4,231.0,5
0.0,0.0,3.0,3.0,3.0,3.0,5,0.0,0.0,files_touched,1.0,0.0,0.0,3.0,3.0,3.0,3.0,5
1.0,0.5655085052479191,,,,5,5,,1.0,resolve_rate[swebp_control],,,,,,,5,
1.0,0.5655085052479191,,,,5,5,,1.0,resolve_rate[swebp_treatment],,,,,,,5,
0.43449149475208104,0.0,,,,0,5,,0.0,blowup_rate[swebp_control],,,,,,,5,
0.43449149475208104,0.0,,,,0,5,,0.0,blowup_rate[swebp_treatment],,,,,,,5,
,,,,0.0,0,5,,0.0,format_tax_turns[swebp_control],,,,,,,289,
,,,,0.0,0,5,,0.0,format_tax_turns[swebp_treatment],,,,,,,306,
