batch_id,model,arm,rep,instance_id,started_at,finished_at,duration_sec,exit_status,ok
pro_pilot_teleport3_haiku,anthropic/claude-haiku-4-5-20251001,swebp_control,rep01,instance_gravitational__teleport-3ff19cf7c41f396ae468797d3aeb61515517edc9-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,2026-07-06T01:39:21.439176+00:00,2026-07-06T01:42:14.472641+00:00,173.033,Submitted,True
pro_pilot_teleport3_haiku,anthropic/claude-haiku-4-5-20251001,swebp_control,rep02,instance_gravitational__teleport-3ff19cf7c41f396ae468797d3aeb61515517edc9-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,2026-07-06T02:10:35.505092+00:00,2026-07-06T02:13:13.311798+00:00,157.807,Submitted,True
pro_pilot_teleport3_haiku,anthropic/claude-haiku-4-5-20251001,swebp_control,rep03,instance_gravitational__teleport-3ff19cf7c41f396ae468797d3aeb61515517edc9-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,2026-07-06T02:13:34.490258+00:00,2026-07-06T02:16:35.992586+00:00,181.502,Submitted,True
pro_pilot_teleport3_haiku,anthropic/claude-haiku-4-5-20251001,swebp_control,rep04,instance_gravitational__teleport-3ff19cf7c41f396ae468797d3aeb61515517edc9-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,2026-07-06T02:17:02.151932+00:00,2026-07-06T02:20:49.470256+00:00,227.318,Submitted,True
pro_pilot_teleport3_haiku,anthropic/claude-haiku-4-5-20251001,swebp_control,rep05,instance_gravitational__teleport-3ff19cf7c41f396ae468797d3aeb61515517edc9-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,2026-07-06T02:27:08.419544+00:00,2026-07-06T02:29:54.590524+00:00,166.171,Submitted,True
pro_pilot_teleport3_haiku,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep01,instance_gravitational__teleport-3ff19cf7c41f396ae468797d3aeb61515517edc9-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,2026-07-06T03:16:47.894957+00:00,2026-07-06T03:20:00.486907+00:00,192.592,Submitted,True
pro_pilot_teleport3_haiku,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep02,instance_gravitational__teleport-3ff19cf7c41f396ae468797d3aeb61515517edc9-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,2026-07-06T01:58:23.692572+00:00,2026-07-06T02:02:13.043447+00:00,229.351,Submitted,True
pro_pilot_teleport3_haiku,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep03,instance_gravitational__teleport-3ff19cf7c41f396ae468797d3aeb61515517edc9-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,2026-07-06T02:43:04.448793+00:00,2026-07-06T02:45:55.473554+00:00,171.025,Submitted,True
pro_pilot_teleport3_haiku,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep04,instance_gravitational__teleport-3ff19cf7c41f396ae468797d3aeb61515517edc9-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,2026-07-06T02:45:55.476292+00:00,2026-07-06T02:49:23.432884+00:00,207.957,Submitted,True
pro_pilot_teleport3_haiku,anthropic/claude-haiku-4-5-20251001,swebp_treatment,rep05,instance_gravitational__teleport-3ff19cf7c41f396ae468797d3aeb61515517edc9-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,2026-07-06T02:38:36.049514+00:00,2026-07-06T02:41:27.834696+00:00,171.785,Submitted,True
